,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
63,Sanderson,Gounod,sgounod1r@sohu.com,Male,36,356 Melody Circle,37.66298286495364,122.42948128807073,"['Trivia nights', 'Karaoke', 'Live music', 'Film screenings', 'Comedy shows']","['Cocktail Bars', 'Convention Centers', 'Breweries', 'Restaurants with Live Music', 'Rooftop bars']","['over $100', 'free', '$20-$50', '$50-$100', '$10-$20']","['night', 'evening', 'daytime']","['Financial District', 'Castro', 'The Mission', 'SoMa', 'Russian Hill', 'North Beach', 'Haight-Ashbury', 'Nob Hill', 'Pacific Heights']"
64,Aindrea,Aicken,aaicken1s@engadget.com,Female,42,6 Grover Hill,37.74164773787554,122.50906247615649,"['Dancing', 'Trivia nights', 'Comedy shows', 'Live music', 'Craft beer tasting']","['Music Venue', 'Comedy Club', 'Rooftop bars', 'Art Gallery', 'Theaters']",['$20-$50'],"['night', 'evening']","['SoMa', 'Pacific Heights', 'Russian Hill', 'Nob Hill', 'The Mission', 'Financial District']"
65,Johna,Jewitt,jjewitt1t@un.org,Female,16,51 Ohio Circle,37.74278613316063,122.41193314128716,"['Trivia nights', 'Karaoke', 'Art exhibits', 'Comedy shows', 'Film screenings']","['Wineries', 'Comedy Club', 'Restaurants with Live Music', 'Cocktail Bars', 'Nightclubs']",['over $100'],['night'],"['Pacific Heights', 'Russian Hill', 'North Beach', 'Financial District', 'SoMa', 'Haight-Ashbury', 'Castro']"
66,Jaimie,Handlin,jhandlin1u@delicious.com,Male,61,61 Golden Leaf Circle,37.66199040221523,122.52078092083879,"['Dancing', 'DJ performances', 'Trivia nights', 'Networking events', 'Mixology classes']","['Rooftop bars', 'Cocktail Bars', 'Restaurants with Live Music', 'Sports Bars', 'Breweries']","['$50-$100', '$10-$20', 'over $100', '$20-$50']",['night'],"['Nob Hill', 'Pacific Heights']"
67,Tally,Brightey,tbrightey1v@craigslist.org,Female,42,7923 Sloan Court,37.682871070926375,122.47718249469436,"['Sports viewing parties', 'Trivia nights', 'Food events', 'Dancing', 'Mixology classes']","['Breweries', 'Dive Bar', 'Art Gallery', 'Cocktail Bars', 'Speakeasy Bar']","['free', '$10-$20']","['night', 'daytime']","['Nob Hill', 'North Beach', 'Russian Hill', 'Haight-Ashbury', 'Castro']"
68,Andrew,Girvan,agirvan1w@nasa.gov,Male,24,69 Jenna Place,37.79939528875758,122.46662450330508,"['Networking events', 'Mixology classes', 'Trivia nights', 'Film screenings', 'Dancing']","['Comedy Club', 'Film theaters', 'Breweries', 'Restaurants with Live Music', 'Art Gallery']",['free'],"['evening', 'daytime']","['SoMa', 'Castro', 'Financial District', 'Haight-Ashbury', 'North Beach', 'Russian Hill', 'The Mission', 'Pacific Heights']"
69,Rudy,Goodrich,rgoodrich1x@dailymail.co.uk,Male,19,1793 Aberg Drive,37.685976949579384,122.42760576180343,"['Wine tasting', 'Film screenings', 'Food events', 'Craft beer tasting', 'Art exhibits']","['Art Gallery', 'Comedy Club', 'Breweries', 'Sports Bars', 'Rooftop bars']","['$20-$50', '$10-$20', '$50-$100']","['evening', 'night']","['Pacific Heights', 'SoMa', 'Russian Hill', 'Haight-Ashbury', 'Nob Hill', 'Financial District', 'Castro', 'The Mission']"
70,Oliy,Regglar,oregglar1y@latimes.com,Female,53,06 Green Way,37.66965168793285,122.5065179810938,"['Food events', 'DJ performances', 'Sports viewing parties', 'Art exhibits', 'Trivia nights']","['Art Gallery', 'Dive Bar', 'Music Venue', 'Breweries', 'Nightclubs']","['$10-$20', 'free', '$20-$50']","['evening', 'night', 'daytime']","['The Mission', 'Nob Hill']"
71,Zane,Woolsey,zwoolsey1z@mayoclinic.com,Male,45,4091 Roth Trail,37.76657079307576,122.52326106870183,"['Film screenings', 'DJ performances', 'Art exhibits', 'Comedy shows', 'Wine tasting']","['Film theaters', 'Nightclubs', 'Music Venue', 'Art Gallery', 'Rooftop bars']","['over $100', 'free']","['night', 'daytime', 'evening']","['SoMa', 'North Beach', 'Financial District', 'Nob Hill', 'The Mission', 'Russian Hill', 'Castro']"
72,Rey,Mico,rmico20@mysql.com,Female,38,8594 Old Gate Place,37.71310745438402,122.52663772159161,"['Mixology classes', 'Dancing', 'Karaoke', 'Film screenings', 'DJ performances']","['Convention Centers', 'Restaurants with Live Music', 'Art Gallery', 'Rooftop bars', 'Comedy Club']","['$50-$100', 'over $100']","['night', 'daytime', 'evening']","['The Mission', 'Financial District', 'Russian Hill', 'Pacific Heights', 'Haight-Ashbury', 'North Beach', 'SoMa']"
73,Melessa,Parrott,mparrott21@google.it,Female,19,4747 Arrowood Point,37.75762153112516,122.47174540881724,"['DJ performances', 'Trivia nights', 'Food events', 'Karaoke', 'Comedy shows']","['Cocktail Bars', 'Convention Centers', 'Sports Bars', 'Comedy Club', 'Music Venue']","['over $100', '$20-$50', '$10-$20', 'free', '$50-$100']","['evening', 'daytime']","['Nob Hill', 'Pacific Heights', 'The Mission', 'Haight-Ashbury']"
74,Bathsheba,Arnison,barnison22@ed.gov,Female,41,63 Express Terrace,37.792782804296586,122.52144438282238,"['Sports viewing parties', 'Networking events', 'Craft beer tasting', 'Art exhibits', 'Film screenings']","['Speakeasy Bar', 'Convention Centers', 'Sports Bars', 'Wineries', 'Comedy Club']",['free'],['night'],"['Pacific Heights', 'Russian Hill', 'Castro', 'Financial District', 'Nob Hill', 'North Beach']"
75,Arleyne,Muzzi,amuzzi23@google.ru,Female,25,6963 Bultman Hill,37.73463258207307,122.49076325466527,"['Sports viewing parties', 'Craft beer tasting', 'Dancing', 'Comedy shows', 'Live music']","['Theaters', 'Art Gallery', 'Comedy Club', 'Film theaters', 'Rooftop bars']","['$50-$100', 'free']","['daytime', 'night', 'evening']","['Pacific Heights', 'SoMa', 'North Beach', 'Castro', 'Financial District', 'Russian Hill', 'The Mission', 'Nob Hill', 'Haight-Ashbury']"
76,Lisle,Arkcoll,larkcoll24@phoca.cz,Genderfluid,45,28 Muir Junction,37.73719257181113,122.47676965662012,"['Craft beer tasting', 'Wine tasting', 'Live music', 'Trivia nights', 'Art exhibits']","['Music Venue', 'Wineries', 'Comedy Club', 'Theaters', 'Speakeasy Bar']",['$20-$50'],"['evening', 'daytime', 'night']","['North Beach', 'Nob Hill']"
77,Lisabeth,Mell,lmell25@abc.net.au,Female,20,84 Superior Road,37.81551022162038,122.51816254441263,"['Karaoke', 'Dancing', 'Art exhibits', 'Sports viewing parties', 'Trivia nights']","['Music Venue', 'Speakeasy Bar', 'Rooftop bars', 'Convention Centers', 'Cocktail Bars']","['$20-$50', 'free']",['night'],"['Castro', 'Financial District', 'SoMa', 'The Mission', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Nob Hill', 'Russian Hill']"
78,Trent,Attersoll,tattersoll26@a8.net,Male,23,905 Jenifer Center,37.720325222113786,122.51379144230488,"['Dancing', 'Craft beer tasting', 'Film screenings', 'DJ performances', 'Karaoke']","['Nightclubs', 'Film theaters', 'Rooftop bars', 'Convention Centers', 'Music Venue']","['$10-$20', 'over $100', 'free']",['daytime'],"['North Beach', 'Pacific Heights', 'Financial District', 'Castro', 'SoMa', 'Haight-Ashbury', 'Nob Hill', 'Russian Hill']"
79,Kyrstin,Whyte,kwhyte27@sbwire.com,Female,62,941 Surrey Terrace,37.766363615071874,122.44704626199197,"['Trivia nights', 'Sports viewing parties', 'Wine tasting', 'Film screenings', 'Networking events']","['Restaurants with Live Music', 'Music Venue', 'Sports Bars', 'Breweries', 'Speakeasy Bar']",['$20-$50'],"['evening', 'daytime', 'night']","['Nob Hill', 'The Mission']"
80,Dyan,Andreaccio,dandreaccio28@bloglines.com,Female,43,005 Ridge Oak Street,37.65582594436661,122.46070871301069,"['Comedy shows', 'Craft beer tasting', 'Mixology classes', 'Trivia nights', 'Dancing']","['Restaurants with Live Music', 'Theaters', 'Cocktail Bars', 'Music Venue', 'Dive Bar']","['over $100', '$50-$100', '$10-$20']",['night'],"['Russian Hill', 'North Beach', 'Haight-Ashbury', 'Castro', 'Financial District', 'Nob Hill']"
81,Elston,Jealous,ejealous29@phoca.cz,Male,64,64044 Kim Center,37.8133910769332,122.4632361884226,"['Film screenings', 'DJ performances', 'Karaoke', 'Wine tasting', 'Mixology classes']","['Dive Bar', 'Breweries', 'Wineries', 'Nightclubs', 'Music Venue']","['free', '$50-$100']","['night', 'evening', 'daytime']","['Castro', 'The Mission', 'Nob Hill']"
82,Zena,Storcke,zstorcke2a@vk.com,Female,16,29185 Vera Hill,37.72252591787961,122.52394232713998,"['Food events', 'Sports viewing parties', 'Karaoke', 'Trivia nights', 'Networking events']","['Breweries', 'Convention Centers', 'Comedy Club', 'Dive Bar', 'Film theaters']","['free', '$20-$50', '$50-$100', 'over $100', '$10-$20']",['evening'],"['Haight-Ashbury', 'Financial District']"
83,Emmett,Peacham,epeacham2b@ovh.net,Male,22,7 Meadow Vale Court,37.73091086665906,122.50343388329013,"['Karaoke', 'DJ performances', 'Networking events', 'Sports viewing parties', 'Craft beer tasting']","['Music Venue', 'Wineries', 'Rooftop bars', 'Breweries', 'Art Gallery']","['over $100', '$20-$50', '$10-$20']","['evening', 'night', 'daytime']","['Castro', 'Haight-Ashbury', 'North Beach', 'SoMa', 'Financial District']"
84,Orson,Jacmard,ojacmard2c@soundcloud.com,Male,25,2834 Crest Line Crossing,37.76296820133085,122.51079262403626,"['Film screenings', 'Comedy shows', 'Karaoke', 'Art exhibits', 'DJ performances']","['Rooftop bars', 'Cocktail Bars', 'Art Gallery', 'Theaters', 'Convention Centers']",['over $100'],"['evening', 'night']","['Nob Hill', 'Russian Hill', 'Haight-Ashbury']"
85,Sayers,Harkes,sharkes2d@netlog.com,Male,49,89 Corscot Hill,37.79404612610195,122.42558278118602,"['DJ performances', 'Art exhibits', 'Dancing', 'Film screenings', 'Wine tasting']","['Sports Bars', 'Music Venue', 'Nightclubs', 'Dive Bar', 'Art Gallery']","['over $100', '$50-$100', '$20-$50']",['evening'],"['Financial District', 'North Beach', 'Russian Hill', 'Pacific Heights']"
86,Glenn,Glasscott,gglasscott2e@amazon.com,Female,29,39 Anhalt Trail,37.75150914690856,122.45883875895959,"['Dancing', 'Sports viewing parties', 'Art exhibits', 'Karaoke', 'Craft beer tasting']","['Wineries', 'Sports Bars', 'Film theaters', 'Nightclubs', 'Dive Bar']","['$50-$100', 'free', '$20-$50', '$10-$20']","['evening', 'night']","['North Beach', 'The Mission', 'Haight-Ashbury', 'Financial District', 'Castro', 'Russian Hill', 'SoMa']"
87,Garvy,Summerson,gsummerson2f@fc2.com,Male,17,692 Helena Point,37.73690667014152,122.45786505176788,"['Art exhibits', 'Dancing', 'Karaoke', 'Trivia nights', 'DJ performances']","['Rooftop bars', 'Dive Bar', 'Music Venue', 'Wineries', 'Film theaters']","['$20-$50', 'free', '$10-$20', 'over $100', '$50-$100']","['night', 'daytime']","['SoMa', 'Financial District', 'Castro', 'Russian Hill', 'Pacific Heights', 'Haight-Ashbury']"
88,Elianore,Potell,epotell2g@wix.com,Female,38,31 Oneill Way,37.73266825339154,122.52580834274391,"['Art exhibits', 'Food events', 'Wine tasting', 'Dancing', 'Film screenings']","['Film theaters', 'Wineries', 'Music Venue', 'Cocktail Bars', 'Speakeasy Bar']",['over $100'],"['night', 'daytime']","['Russian Hill', 'SoMa', 'Pacific Heights', 'North Beach']"
89,Una,Duchesne,uduchesne2h@last.fm,Female,32,8 Meadow Valley Place,37.69001728385937,122.48749476351223,"['Wine tasting', 'Karaoke', 'Food events', 'Mixology classes', 'Networking events']","['Dive Bar', 'Convention Centers', 'Music Venue', 'Theaters', 'Comedy Club']","['over $100', '$50-$100', '$20-$50', '$10-$20']","['daytime', 'evening']","['Haight-Ashbury', 'Russian Hill', 'Financial District', 'Nob Hill']"
90,Batsheva,Cudihy,bcudihy2i@deliciousdays.com,Female,45,756 Thompson Crossing,37.78265684281357,122.43080764675742,"['Art exhibits', 'Wine tasting', 'Film screenings', 'Karaoke', 'Live music']","['Theaters', 'Rooftop bars', 'Cocktail Bars', 'Speakeasy Bar', 'Convention Centers']","['$10-$20', '$20-$50', 'over $100']","['daytime', 'evening', 'night']","['SoMa', 'Nob Hill', 'Castro', 'The Mission', 'North Beach', 'Russian Hill']"
91,Ashley,Smylie,asmylie2j@fda.gov,Male,39,220 Calypso Avenue,37.82610548891623,122.44191856643567,"['Dancing', 'Trivia nights', 'Film screenings', 'Wine tasting', 'Sports viewing parties']","['Rooftop bars', 'Speakeasy Bar', 'Sports Bars', 'Convention Centers', 'Cocktail Bars']","['free', 'over $100']","['evening', 'night']","['Castro', 'Pacific Heights', 'Russian Hill', 'Haight-Ashbury', 'Financial District', 'North Beach']"
92,Orsola,Foxhall,ofoxhall2k@example.com,Female,31,3 Kedzie Lane,37.72905788234705,122.4682407596282,"['Art exhibits', 'Sports viewing parties', 'Dancing', 'Karaoke', 'DJ performances']","['Speakeasy Bar', 'Wineries', 'Film theaters', 'Convention Centers', 'Sports Bars']",['$50-$100'],"['daytime', 'evening']","['Financial District', 'Castro', 'Nob Hill']"
93,Oliy,Pounder,opounder2l@feedburner.com,Female,62,5 Clemons Lane,37.6771334751146,122.47460886342232,"['Food events', 'Art exhibits', 'Wine tasting', 'Film screenings', 'Trivia nights']","['Film theaters', 'Wineries', 'Dive Bar', 'Rooftop bars', 'Cocktail Bars']","['$50-$100', '$10-$20', 'over $100', '$20-$50', 'free']","['night', 'daytime']","['Russian Hill', 'Pacific Heights', 'Castro', 'The Mission', 'SoMa', 'North Beach', 'Nob Hill']"
94,Lorri,Kitchingham,lkitchingham2m@spiegel.de,Female,41,65 Service Alley,37.645243902313176,122.40186089306431,"['Sports viewing parties', 'Networking events', 'Art exhibits', 'Wine tasting', 'Trivia nights']","['Music Venue', 'Speakeasy Bar', 'Theaters', 'Restaurants with Live Music', 'Wineries']","['free', '$10-$20', 'over $100']","['daytime', 'night']","['Pacific Heights', 'Haight-Ashbury', 'Castro', 'Nob Hill', 'North Beach', 'Financial District']"
95,Grenville,Storrock,gstorrock2n@forbes.com,Male,57,7 Heath Parkway,37.773268721884044,122.52478735694929,"['Art exhibits', 'Karaoke', 'Wine tasting', 'Trivia nights', 'DJ performances']","['Restaurants with Live Music', 'Rooftop bars', 'Cocktail Bars', 'Speakeasy Bar', 'Music Venue']","['over $100', '$20-$50', '$50-$100', 'free', '$10-$20']","['daytime', 'night']",['Pacific Heights']
96,Livy,Drewe,ldrewe2o@simplemachines.org,Female,62,272 Russell Street,37.79704970045953,122.40684392122435,"['Craft beer tasting', 'Comedy shows', 'Food events', 'Mixology classes', 'Wine tasting']","['Music Venue', 'Speakeasy Bar', 'Breweries', 'Art Gallery', 'Convention Centers']","['free', '$10-$20', 'over $100', '$20-$50', '$50-$100']","['evening', 'daytime']",['Russian Hill']
97,Gasper,Webermann,gwebermann2p@microsoft.com,Male,67,7 Cherokee Street,37.65007943285063,122.49398748680854,"['DJ performances', 'Film screenings', 'Craft beer tasting', 'Wine tasting', 'Live music']","['Sports Bars', 'Film theaters', 'Music Venue', 'Rooftop bars', 'Dive Bar']","['free', '$50-$100', '$20-$50']",['evening'],"['Nob Hill', 'SoMa', 'The Mission', 'Pacific Heights', 'Haight-Ashbury', 'Castro']"
98,Alena,Joiner,ajoiner2q@opera.com,Agender,38,88100 Sage Center,37.775676740198186,122.42901523968683,"['Live music', 'Trivia nights', 'Craft beer tasting', 'Mixology classes', 'Comedy shows']","['Nightclubs', 'Theaters', 'Convention Centers', 'Speakeasy Bar', 'Comedy Club']","['$10-$20', '$50-$100', '$20-$50']",['night'],"['SoMa', 'Financial District', 'Haight-Ashbury']"
99,Holmes,Faulkener,hfaulkener2r@timesonline.co.uk,Male,47,214 Paget Place,37.67139340935348,122.51619593105345,"['Trivia nights', 'Food events', 'Comedy shows', 'Networking events', 'Wine tasting']","['Cocktail Bars', 'Theaters', 'Art Gallery', 'Dive Bar', 'Music Venue']",['$20-$50'],"['daytime', 'evening', 'night']","['Castro', 'North Beach', 'Pacific Heights', 'Haight-Ashbury', 'Nob Hill']"
100,Jolynn,Champain,jchampain2s@ucoz.com,Agender,51,867 Swallow Lane,37.82316905584572,122.40715328324933,"['Mixology classes', 'Dancing', 'Craft beer tasting', 'Networking events', 'Sports viewing parties']","['Theaters', 'Convention Centers', 'Comedy Club', 'Dive Bar', 'Breweries']","['$20-$50', 'over $100', '$10-$20', 'free', '$50-$100']","['daytime', 'evening', 'night']","['North Beach', 'Haight-Ashbury']"
101,Sol,Hun,shun2t@sphinn.com,Male,68,5 Merry Crossing,37.82007758351141,122.45902034765,"['Sports viewing parties', 'Film screenings', 'Craft beer tasting', 'Networking events', 'Art exhibits']","['Cocktail Bars', 'Comedy Club', 'Film theaters', 'Dive Bar', 'Theaters']","['$20-$50', 'over $100', '$10-$20']",['night'],['Castro']
102,Stephana,Lochhead,slochhead2u@addthis.com,Female,46,8058 Wayridge Crossing,37.733666020378166,122.42622980892054,"['Comedy shows', 'Wine tasting', 'Food events', 'Dancing', 'DJ performances']","['Cocktail Bars', 'Wineries', 'Nightclubs', 'Restaurants with Live Music', 'Rooftop bars']","['free', 'over $100']",['daytime'],"['The Mission', 'Nob Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Financial District', 'Russian Hill', 'SoMa', 'Castro']"
103,Lorain,Myers,lmyers2v@bigcartel.com,Female,58,66969 Emmet Street,37.71233386616542,122.4880025777778,"['Mixology classes', 'Sports viewing parties', 'Networking events', 'Karaoke', 'Trivia nights']","['Cocktail Bars', 'Film theaters', 'Wineries', 'Comedy Club', 'Art Gallery']","['over $100', '$10-$20', '$20-$50', 'free', '$50-$100']","['daytime', 'evening', 'night']","['SoMa', 'Nob Hill', 'Pacific Heights', 'Russian Hill', 'The Mission', 'North Beach']"
104,Gris,Sibbe,gsibbe2w@aboutads.info,Male,33,8273 International Street,37.64763087474659,122.50304608811945,"['Comedy shows', 'Networking events', 'Mixology classes', 'Art exhibits', 'Trivia nights']","['Convention Centers', 'Theaters', 'Dive Bar', 'Sports Bars', 'Cocktail Bars']","['$50-$100', 'free', '$20-$50', 'over $100', '$10-$20']","['night', 'daytime']","['Nob Hill', 'Pacific Heights', 'Russian Hill']"
105,Marion,Allabush,mallabush2x@goo.ne.jp,Male,29,7 Darwin Drive,37.659353359471034,122.50040507423246,"['Film screenings', 'DJ performances', 'Wine tasting', 'Mixology classes', 'Sports viewing parties']","['Breweries', 'Nightclubs', 'Art Gallery', 'Restaurants with Live Music', 'Speakeasy Bar']",['free'],"['evening', 'night', 'daytime']","['Haight-Ashbury', 'Russian Hill', 'Pacific Heights', 'SoMa', 'North Beach']"
106,Wren,Clausson,wclausson2y@reuters.com,Female,38,66501 Dunning Court,37.70658993976453,122.4519381725655,"['Film screenings', 'Live music', 'Art exhibits', 'Sports viewing parties', 'Networking events']","['Breweries', 'Nightclubs', 'Wineries', 'Restaurants with Live Music', 'Art Gallery']","['over $100', '$50-$100']","['evening', 'daytime']",['The Mission']
107,Elvin,Phipp,ephipp2z@icq.com,Male,70,9 Nobel Drive,37.74641497026556,122.41805899236444,"['Comedy shows', 'Live music', 'Dancing', 'Mixology classes', 'DJ performances']","['Speakeasy Bar', 'Dive Bar', 'Convention Centers', 'Music Venue', 'Comedy Club']","['$10-$20', 'over $100', '$50-$100', '$20-$50']",['daytime'],"['Castro', 'Pacific Heights', 'Haight-Ashbury', 'Financial District', 'North Beach']"
108,Leia,Chuney,lchuney30@cmu.edu,Female,19,36 Daystar Crossing,37.68104432302528,122.41532356531887,"['Sports viewing parties', 'Live music', 'Wine tasting', 'Trivia nights', 'Food events']","['Music Venue', 'Dive Bar', 'Wineries', 'Film theaters', 'Restaurants with Live Music']",['$50-$100'],"['evening', 'daytime']","['Russian Hill', 'Nob Hill', 'Financial District', 'SoMa', 'North Beach', 'The Mission']"
